"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
1,"B02","1_B02",44,5,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-08 18:57:01,6,"TAK-901_1e-05_6",6270
2,"B02","2_B02",37,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 01:18:22,12.36,"TAK-901_1e-05_12.36",4984
3,"B02","3_B02",35,10,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 07:39:40,18.71,"TAK-901_1e-05_18.71",4446
4,"B02","4_B02",27,9,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 14:00:56,25.07,"TAK-901_1e-05_25.07",3976
5,"B02","5_B02",29,9,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 20:22:11,31.42,"TAK-901_1e-05_31.42",3652
6,"B02","6_B02",30,10,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 02:43:28,37.77,"TAK-901_1e-05_37.77",3681
7,"B02","7_B02",28,12,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 09:04:47,44.13,"TAK-901_1e-05_44.13",3648
8,"B02","8_B02",25,11,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 15:26:01,50.48,"TAK-901_1e-05_50.48",3645
9,"B02","9_B02",27,13,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 21:47:17,56.84,"TAK-901_1e-05_56.84",3251
10,"B02","10_B02",26,13,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 04:08:34,63.19,"TAK-901_1e-05_63.19",3323
11,"B02","11_B02",27,15,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 10:29:53,69.55,"TAK-901_1e-05_69.55",3268
12,"B02","12_B02",28,15,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 16:51:10,75.9,"TAK-901_1e-05_75.9",3365
13,"B02","13_B02",29,19,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 23:12:30,82.26,"TAK-901_1e-05_82.26",3480
14,"B02","14_B02",28,17,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 05:33:48,88.61,"TAK-901_1e-05_88.61",3342
15,"B02","15_B02",30,19,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 11:55:07,94.97,"TAK-901_1e-05_94.97",3620
16,"B02","16_B02",26,16,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 18:16:25,101.3,"TAK-901_1e-05_101.3",3439
17,"B02","17_B02",29,17,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 00:37:45,107.7,"TAK-901_1e-05_107.7",3401
18,"B02","18_B02",27,17,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 06:59:03,114,"TAK-901_1e-05_114",3179
19,"B02","19_B02",28,18,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 13:20:21,120.4,"TAK-901_1e-05_120.4",3245
20,"B02","20_B02",29,22,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 19:41:41,126.7,"TAK-901_1e-05_126.7",3276
21,"B02","21_B02",28,23,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-14 02:02:59,133.1,"TAK-901_1e-05_133.1",3273
22,"B02","22_B02",28,23,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-14 08:24:15,139.5,"TAK-901_1e-05_139.5",3382
1,"B03","1_B03",36,4,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-08 18:57:01,6,"TAK-901_2.5e-06_6",2481
2,"B03","2_B03",33,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 01:18:22,12.36,"TAK-901_2.5e-06_12.36",1884
3,"B03","3_B03",32,5,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 07:39:40,18.71,"TAK-901_2.5e-06_18.71",2021
4,"B03","4_B03",31,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 14:00:56,25.07,"TAK-901_2.5e-06_25.07",1830
5,"B03","5_B03",30,7,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 20:22:11,31.42,"TAK-901_2.5e-06_31.42",2255
6,"B03","6_B03",30,7,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 02:43:28,37.77,"TAK-901_2.5e-06_37.77",2137
7,"B03","7_B03",29,8,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 09:04:47,44.13,"TAK-901_2.5e-06_44.13",2214
8,"B03","8_B03",29,9,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 15:26:01,50.48,"TAK-901_2.5e-06_50.48",2319
9,"B03","9_B03",34,10,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 21:47:17,56.84,"TAK-901_2.5e-06_56.84",2144
10,"B03","10_B03",28,13,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 04:08:34,63.19,"TAK-901_2.5e-06_63.19",2204
11,"B03","11_B03",28,15,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 10:29:53,69.55,"TAK-901_2.5e-06_69.55",2235
12,"B03","12_B03",29,14,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 16:51:10,75.9,"TAK-901_2.5e-06_75.9",2240
13,"B03","13_B03",31,16,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 23:12:30,82.26,"TAK-901_2.5e-06_82.26",2416
14,"B03","14_B03",28,15,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 05:33:48,88.61,"TAK-901_2.5e-06_88.61",2525
15,"B03","15_B03",28,16,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 11:55:07,94.97,"TAK-901_2.5e-06_94.97",2179
16,"B03","16_B03",29,16,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 18:16:25,101.3,"TAK-901_2.5e-06_101.3",2436
17,"B03","17_B03",34,22,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 00:37:45,107.7,"TAK-901_2.5e-06_107.7",2295
18,"B03","18_B03",32,24,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 06:59:03,114,"TAK-901_2.5e-06_114",2404
19,"B03","19_B03",31,24,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 13:20:21,120.4,"TAK-901_2.5e-06_120.4",2371
20,"B03","20_B03",32,24,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 19:41:41,126.7,"TAK-901_2.5e-06_126.7",2500
21,"B03","21_B03",33,25,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-14 02:02:59,133.1,"TAK-901_2.5e-06_133.1",2450
22,"B03","22_B03",35,27,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-14 08:24:15,139.5,"TAK-901_2.5e-06_139.5",2281
1,"B04","1_B04",32,1,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-08 18:57:01,6,"TAK-901_6.25e-07_6",2360
2,"B04","2_B04",41,12,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 01:18:22,12.36,"TAK-901_6.25e-07_12.36",1818
3,"B04","3_B04",36,18,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 07:39:40,18.71,"TAK-901_6.25e-07_18.71",2040
4,"B04","4_B04",33,22,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 14:00:56,25.07,"TAK-901_6.25e-07_25.07",1873
5,"B04","5_B04",33,18,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 20:22:11,31.42,"TAK-901_6.25e-07_31.42",1823
6,"B04","6_B04",36,20,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 02:43:28,37.77,"TAK-901_6.25e-07_37.77",2060
7,"B04","7_B04",33,20,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 09:04:47,44.13,"TAK-901_6.25e-07_44.13",2037
8,"B04","8_B04",35,19,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 15:26:01,50.48,"TAK-901_6.25e-07_50.48",2289
9,"B04","9_B04",36,18,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 21:47:17,56.84,"TAK-901_6.25e-07_56.84",2324
10,"B04","10_B04",33,17,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 04:08:34,63.19,"TAK-901_6.25e-07_63.19",2348
11,"B04","11_B04",32,17,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 10:29:53,69.55,"TAK-901_6.25e-07_69.55",2261
12,"B04","12_B04",34,16,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 16:51:10,75.9,"TAK-901_6.25e-07_75.9",2284
13,"B04","13_B04",33,18,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 23:12:30,82.26,"TAK-901_6.25e-07_82.26",2310
14,"B04","14_B04",36,15,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-12 05:33:48,88.61,"TAK-901_6.25e-07_88.61",2322
15,"B04","15_B04",34,13,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-12 11:55:07,94.97,"TAK-901_6.25e-07_94.97",2307
16,"B04","16_B04",38,12,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-12 18:16:25,101.3,"TAK-901_6.25e-07_101.3",2457
17,"B04","17_B04",36,13,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 00:37:45,107.7,"TAK-901_6.25e-07_107.7",2417
18,"B04","18_B04",33,14,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 06:59:03,114,"TAK-901_6.25e-07_114",2503
19,"B04","19_B04",34,18,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 13:20:21,120.4,"TAK-901_6.25e-07_120.4",2305
20,"B04","20_B04",33,19,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 19:41:41,126.7,"TAK-901_6.25e-07_126.7",2488
21,"B04","21_B04",33,21,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-14 02:02:59,133.1,"TAK-901_6.25e-07_133.1",2505
22,"B04","22_B04",35,21,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-14 08:24:15,139.5,"TAK-901_6.25e-07_139.5",2347
1,"B05","1_B05",36,3,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-08 18:57:01,6,"TAK-901_1.5625e-07_6",2272
2,"B05","2_B05",35,9,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"TAK-901_1.5625e-07_12.36",2197
3,"B05","3_B05",31,8,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"TAK-901_1.5625e-07_18.71",1824
4,"B05","4_B05",37,14,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"TAK-901_1.5625e-07_25.07",2197
5,"B05","5_B05",32,11,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"TAK-901_1.5625e-07_31.42",2382
6,"B05","6_B05",32,15,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"TAK-901_1.5625e-07_37.77",2613
7,"B05","7_B05",26,10,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"TAK-901_1.5625e-07_44.13",2851
8,"B05","8_B05",28,11,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"TAK-901_1.5625e-07_50.48",2839
9,"B05","9_B05",30,8,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"TAK-901_1.5625e-07_56.84",3136
10,"B05","10_B05",29,9,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"TAK-901_1.5625e-07_63.19",3041
11,"B05","11_B05",28,10,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"TAK-901_1.5625e-07_69.55",3242
12,"B05","12_B05",31,9,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"TAK-901_1.5625e-07_75.9",3548
13,"B05","13_B05",43,9,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"TAK-901_1.5625e-07_82.26",3498
14,"B05","14_B05",38,11,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"TAK-901_1.5625e-07_88.61",3733
15,"B05","15_B05",37,8,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"TAK-901_1.5625e-07_94.97",3810
16,"B05","16_B05",37,7,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"TAK-901_1.5625e-07_101.3",3911
17,"B05","17_B05",31,7,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"TAK-901_1.5625e-07_107.7",3986
18,"B05","18_B05",32,6,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 06:59:03,114,"TAK-901_1.5625e-07_114",3836
19,"B05","19_B05",27,8,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"TAK-901_1.5625e-07_120.4",3940
20,"B05","20_B05",33,10,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"TAK-901_1.5625e-07_126.7",3983
21,"B05","21_B05",32,11,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"TAK-901_1.5625e-07_133.1",3897
22,"B05","22_B05",42,13,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"TAK-901_1.5625e-07_139.5",4026
